"";"var_root";"sum";"mean";"weighted_mean";"weight_var";"sec_com"
"491";"T2VAL_CID";0;1;0;NA;"commodities"
"492";"T2VAL_CID_CH4";0;1;0;NA;"commodities"
"493";"T2VAL_CID_CO2";0;1;0;NA;"commodities"
"494";"T2VAL_CID_HFC";0;1;0;NA;"commodities"
"495";"T2VAL_CID_N2O";0;1;0;NA;"commodities"
"496";"T2VAL_CID_PFC";0;1;0;NA;"commodities"
"497";"T2VAL_CID_SF6";0;1;0;NA;"commodities"
"498";"T2VAL_CIM";0;1;0;NA;"commodities"
"499";"T2VAL_CIM_CH4";0;1;0;NA;"commodities"
"500";"T2VAL_CIM_CO2";0;1;0;NA;"commodities"
"501";"T2VAL_CIM_HFC";0;1;0;NA;"commodities"
"502";"T2VAL_CIM_N2O";0;1;0;NA;"commodities"
"503";"T2VAL_CIM_PFC";0;1;0;NA;"commodities"
"504";"T2VAL_CIM_SF6";0;1;0;NA;"commodities"
"505";"VATD";1;0;0;NA;"commodities"
"506";"VATM";1;0;0;NA;"commodities"
"507";"WD";1;0;0;NA;"commodities"
"508";"X";1;0;0;NA;"commodities"
"509";"X_TOE";1;0;0;NA;"commodities"
"510";"XD";1;0;0;NA;"commodities"
"511";"XM";1;0;0;NA;"commodities"
"512";"Y";1;0;0;NA;"commodities"
"513";"Y_TOE";1;0;0;NA;"commodities"
"514";"Y_TOEBIS";1;0;0;NA;"commodities"
"515";"YG_TOE";1;0;0;NA;"commodities"
"516";"YG_TOEBIS";1;0;0;NA;"commodities"
"517";"YQ";1;0;0;NA;"commodities"
"518";"YQBIS";1;0;0;NA;"commodities"
"519";"YQS";1;0;0;NA;"commodities"
"520";"YQSBVAT";1;0;0;NA;"commodities"
"521";"I_ENDO";1;0;0;NA;"commodities"
"522";"I_ADD";1;0;0;NA;"commodities"
